ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
252;A045844;2013MM10;46264;5411;43084;5288928;3128468;221022;519316;0;139685;68269;3654;15826;38540;72266;0;3209;825;160;1059;918
253;A045844;2013MM11;38601;4730;35980;4099344;2438155;205018;461137;0;145838;69926;4101;15582;38717;77397;0;3371;848;198;1125;909
254;A045844;2013MM12;37056;3625;34930;4103791;2362450;227782;486943;0;139776;68681;3922;15350;36412;74093;0;3821;1061;218;1221;963
256;A045844;2013JJ00;513209;61596;476792;58047513;34070621;2830699;5929640;0;1585170;776107;39768;179807;439512;809359;78;34872;9068;1726;10257;10406
257;A045844;2014MM01;37193;3934;34913;3937135;2219800;227001;508078;0;127785;60166;4053;14605;34815;64793;0;2978;778;180;872;840
258;A045844;2014MM02;35387;5269;32831;3770429;2227165;210963;450701;0;128099;63143;4098;15919;40387;59250;0;2678;716;149;790;759
259;A045844;2014MM03;41687;5499;38006;4489453;2682865;231006;508745;0;151894;75081;4579;16427;41296;77893;0;3011;761;171;888;915
261;A045844;2014MM04;44148;5323;41042;5075277;3081242;224672;514063;0;140058;67314;3989;15277;38185;71908;0;2934;797;177;876;819
262;A045844;2014MM05;48262;5708;44684;5618850;3438222;211639;498395;0;145390;70466;4586;17581;38490;73230;0;2943;761;169;938;822
263;A045844;2014MM06;47657;5548;43941;5642408;3459151;210266;501422;0;140033;65975;4582;14736;39508;70624;0;2847;705;153;951;773
265;A045844;2014MM07;49626;5021;46402;6070119;3662868;250760;551138;0;141058;69179;4015;13619;39764;73737;0;3090;753;166;999;887
266;A045844;2014MM08;49253;4159;46479;6261369;3699926;292579;591932;0;140056;68535;3571;13432;39950;71923;0;3147;743;175;1077;899
267;A045844;2014MM09;48213;4405;44912;5802996;3567929;230006;518448;0;139834;67023;4729;13844;40368;70718;0;3073;798;153;989;879
269;A045844;2014MM10;47610;5213;44688;5609100;3414529;228968;517343;0;149520;73278;4453;16051;42223;75447;0;3382;927;165;1073;948
270;A045844;2014MM11;39545;5244;36888;4321292;2616062;211392;468455;0;147319;68971;4524;15568;40077;76533;0;3432;991;164;997;947
271;A045844;2014MM12;38181;2968;36238;4334189;2568783;227559;481491;0;138932;66624;4244;15680;39081;69677;0;3964;1213;191;1104;1027
273;A045844;2014JJ00;526762;58291;491024;60932617;36638542;2756811;6110211;0;1689976;815754;51423;182739;474142;855734;0;37481;9943;2013;11553;10514
274;A045844;2015MM01;37288;3315;35424;4067159;2312445;225952;493748;0;124315;58418;3569;14610;35129;62126;8;3428;944;146;956;1042
275;A045844;2015MM02;36279;4654;34013;3975652;2390153;204639;443475;0;130082;62676;4230;15088;40837;62068;15;2857;799;127;781;839
276;A045844;2015MM03;41870;5089;38723;4651418;2820395;222864;490769;0;144166;73435;4478;15837;43282;72478;0;2899;815;131;758;886
278;A045844;2015MM04;45402;5802;42263;5318300;3292141;223856;497191;0;133041;64074;4250;14023;39771;66553;0;2801;784;137;805;762
279;A045844;2015MM05;49852;4453;46525;6064935;3762407;215966;493971;0;142064;69335;4494;15778;42093;70657;5;2667;747;129;786;721
280;A045844;2015MM06;49435;4839;45459;5971077;3692930;210802;507478;0;136586;68532;4446;14345;40594;68284;4;2655;747;163;776;695
282;A045844;2015MM07;51055;4186;47783;6568499;3950815;257781;597346;0;137417;69139;4673;12866;41570;69429;0;2545;719;166;744;655
283;A045844;2015MM08;50728;4590;47532;6606203;3913482;279946;626315;0;141268;69655;4404;14473;42455;71291;0;2456;663;146;743;654
284;A045844;2015MM09;49021;4513;45886;6115762;3762021;228367;545266;0;141601;70095;4696;14439;42530;70911;1;2627;776;135;791;653
286;A045844;2015MM10;48396;5054;45332;5940890;3642116;229544;544140;0;151020;74736;5012;16379;45785;75095;0;2857;790;156;887;722
287;A045844;2015MM11;40513;3904;37962;4697506;2888890;214297;485474;0;151993;72916;5239;18132;42477;77077;0;2847;833;127;891;696
288;A045844;2015MM12;40542;3630;38065;4657214;2789599;222393;502158;0;143898;69238;4849;18934;39728;71744;2;3746;1117;147;1097;1000
290;A045844;2015JJ00;540381;54029;504967;64634615;39217394;2736407;6227331;0;1677452;822249;54340;184904;496252;837713;35;34385;9734;1709;10015;9326
291;A045844;2016MM01;38706;3724;36709;4487365;2649796;220699;516877;0;134104;62219;4583;17698;38307;64031;0;3145;869;117;842;960
292;A045844;2016MM02;39249;3889;36774;4510127;2813967;204097;469137;0;130919;61516;4603;19701;40046;56887;0;2558;704;125;773;688
293;A045844;2016MM03;44730;4757;41451;5249454;3277090;221942;525372;0;149453;70979;6157;20641;40292;70035;0;3039;759;140;904;934
295;A045844;2016MM04;48235;5617;44736;5837141;3692173;206686;546098;0;141790;67423;5513;15407;40952;67056;0;2925;744;155;911;859
296;A045844;2016MM05;52417;5128;48862;6408460;4134744;202043;525622;0;138669;66230;5531;15299;41193;63977;0;2728;684;154;867;783
297;A045844;2016MM06;49996;5082;46549;6203153;3969566;184234;538881;0;138570;68796;5426;14151;40101;65480;2;2511;657;166;803;667
299;A045844;2016MM07;54325;5062;50742;7074939;4457172;251039;648708;0;141877;69351;5244;12419;41031;69653;0;2435;598;167;818;631
300;A045844;2016MM08;54209;4888;51075;7115921;4430319;268651;664914;0;138553;68098;5185;12955;39826;64475;0;2499;609;165;844;681
301;A045844;2016MM09;52167;4369;48782;6572800;4222756;224948;586169;0;142275;68977;5613;13059;41035;66176;0;2405;595;132;831;675
303;A045844;2016MM10;51719;4460;48802;6445707;4103386;230658;586637;0;158146;76716;5872;14554;46209;72146;0;2592;631;138;935;695
304;A045844;2016MM11;42990;4148;40403;5162840;3238211;223030;538195;0;153148;74068;5951;14745;39719;72955;0;2619;663;140;884;733
305;A045844;2016MM12;42450;3581;40357;5211659;3173259;238458;568414;0;154732;75083;5467;14603;41841;74198;0;2996;758;130;1061;793
307;A045844;2016JJ00;571193;54705;535242;70279566;44162439;2676485;6715024;0;1722236;829455;65145;185232;490552;807068;3;32453;8269;1729;10473;9099
308;A045844;2017MM01;41818;3745;39687;5024395;3013205;238512;588788;0;138095;64283;5368;14002;38160;65288;0;2450;636;100;783;718
309;A045844;2017MM02;39643;3499;37318;4787727;2981790;215354;525507;0;137217;67291;5448;14459;41284;60716;0;2016;507;93;669;587
310;A045844;2017MM03;47259;5681;44013;5717190;3596858;240020;588547;0;160462;78610;5281;14795;42480;75508;0;2394;580;111;739;761
312;A045844;2017MM04;50101;5452;46977;6525509;4154012;239595;602792;0;151822;74528;5117;14248;43471;69208;0;2163;539;99;711;598
313;A045844;2017MM05;54835;5268;51232;6988685;4555123;218144;591622;0;157477;76893;5605;14424;43173;73373;0;2185;575;109;664;603
314;A045844;2017MM06;53066;5897;49591;6904028;4500632;203888;582240;0;153580;76066;6237;13476;41765;71550;0;2185;538;132;694;603
316;A045844;2017MM07;55376;5156;52112;7532873;4816203;270626;660185;0;155395;77681;7377;11645;43828;70193;0;2196;478;103;829;577
317;A045844;2017MM08;55506;4710;52466;7608101;4833973;286372;660122;0;154070;75356;6159;12005;42149;70918;0;1837;408;91;659;496
318;A045844;2017MM09;52814;4471;49841;7044350;4554310;242942;613735;0;158331;77442;6092;11751;43689;73429;0;1733;378;71;722;419
320;A045844;2017MM10;53107;5656;50259;6975594;4490997;263234;624179;0;164135;79444;5754;15566;45822;75571;2;2022;481;81;760;511
321;A045844;2017MM11;44419;4194;41970;5657189;3550586;261153;579443;0;157107;76764;5173;15782;41481;73331;0;2168;491;95;867;569
322;A045844;2017MM12;42194;2235;40319;5437988;3288608;267957;592138;0;151448;73863;5265;15719;39323;71450;0;2464;614;104;949;628
324;A045844;2017JJ00;590138;55964;555785;76203629;48336297;2947797;7209298;0;1839139;898222;68876;167872;506625;850535;2;25813;6226;1189;9044;7070
325;A045844;2018MM01;43441;3468;41247;5410899;3261769;270955;599996;0;140371;67551;5500;14959;37017;65724;0;2031;493;90;715;562
326;A045844;2018MM02;41665;4709;39014;5237331;3266343;244383;558192;0;141012;67942;5237;16486;44099;60433;0;1586;391;84;543;447
327;A045844;2018MM03;47967;4637;44687;6151187;3847170;276990;623321;0;155354;78421;5513;16719;43385;71440;0;1962;508;106;665;552
329;A045844;2018MM04;50660;5442;47362;6730695;4249588;262484;631721;0;145390;71141;5091;14800;40571;67332;0;1804;457;105;563;577
330;A045844;2018MM05;54882;5095;51151;7261667;4692775;241021;600868;0;152516;74767;5162;15687;41683;71754;0;1643;390;83;555;525
331;A045844;2018MM06;53590;4915;49764;7233806;4634311;243310;616508;0;149711;74877;5490;13380;42462;69190;0;1658;404;84;577;509
333;A045844;2018MM07;55894;5012;52126;7691695;4866077;293771;676903;0;150971;75959;4997;12929;42677;69102;0;1642;396;79;580;494
334;A045844;2018MM08;55373;4863;52326;7786633;4878707;310908;697731;0;153929;75948;4652;14578;45703;68173;0;1674;395;81;648;452
335;A045844;2018MM09;54154;4553;50660;7294410;4660871;268303;627225;0;154496;75499;4993;14011;44513;68582;0;1658;408;79;589;490
337;A045844;2018MM10;54754;5069;51475;7262779;4608191;290957;641115;0;165457;79683;5643;14826;46606;74793;0;1831;432;86;638;558
338;A045844;2018MM11;45353;4114;42585;5802548;3611752;271743;586210;0;157948;76156;5584;15136;41869;74995;0;1924;494;85;654;571
339;A045844;2018MM12;44363;2881;42149;5742668;3482320;277521;604756;0;151800;73166;5540;14042;41912;72701;0;2073;529;80;745;589
341;A045844;2018JJ00;602096;54758;564546;79606318;50059874;3252346;7464546;0;1818955;891109;63404;177553;512497;834219;0;21486;5297;1042;7473;6325
342;A045844;2019MM01;43492;3547;41285;5495052;3301806;280048;603791;0;133445;62413;5783;13485;36139;64112;0;1615;418;54;589;444
343;A045844;2019MM02;41972;3564;39204;5352301;3334887;252834;555091;0;128322;62791;5771;15284;39808;54605;0;1398;333;53;527;395
344;A045844;2019MM03;47712;3992;44649;6270788;3933286;278905;608705;0;155427;77004;6470;16025;43554;69918;0;1761;450;72;494;628
346;A045844;2019MM04;51400;4990;47934;6926059;4384512;272406;622830;0;138159;66446;4943;15022;39349;62267;0;1747;485;68;490;579
347;A045844;2019MM05;55561;4923;51719;7396960;4789936;235842;588567;0;144540;72642;5035;15995;40892;63429;0;1860;513;61;476;691
348;A045844;2019MM06;54113;4559;50135;7471334;4794624;262881;599645;0;131970;64743;4853;13416;39509;58446;0;1736;453;63;466;642
350;A045844;2019MM07;55398;4832;51786;7730263;4863146;297264;653541;0;137391;68779;5508;13468;38852;61625;0;1876;509;71;478;696
351;A045844;2019MM08;55321;4533;52127;7859458;4898661;314749;667656;0;135263;66742;5394;14108;40254;59224;0;1774;479;62;485;632
352;A045844;2019MM09;54336;4822;51091;7486440;4783993;278412;611963;0;140637;68973;5399;14197;39531;63064;0;1747;484;68;448;614
354;A045844;2019MM10;54417;5118;51135;7354352;4671287;291179;617436;0;150127;73127;6435;14668;41457;66988;0;1974;561;65;586;597
355;A045844;2019MM11;44911;3903;42195;5885771;3663084;271806;581109;0;148037;71158;7036;12946;39481;68036;0;2133;605;84;649;655
356;A045844;2019MM12;45000;3156;42771;5938523;3633053;277828;593981;0;138385;67136;6022;12277;37865;64063;0;2338;720;99;680;652
358;A045844;2019JJ00;603633;51939;566031;81167301;51052275;3314154;7304315;0;1681703;821954;68650;170891;476692;755775;0;21959;6010;818;6367;7227
359;A045844;2020MM01;43913;3006;41768;5595249;3387134;280752;593215;0;122254;55406;5753;10902;35771;57107;0;1908;577;83;529;574
360;A045844;2020MM02;41559;3476;39299;5281600;3319861;268371;450596;0;126726;63480;6551;13396;40330;55233;0;1491;439;88;480;375
361;A045844;2020MM03;30705;4099;28306;2773554;1646992;166928;253678;0;127995;62439;5272;11115;34883;60945;0;1167;298;54;409;325
363;A045844;2020MM04;6093;1991;4759;133752;63142;2875;24851;503;103420;49384;3158;5683;27106;53441;0;382;56;4;92;211
364;A045844;2020MM05;8781;4397;6556;220120;122816;3741;30485;0;117525;52491;3482;7653;31854;62783;0;542;101;2;225;175
365;A045844;2020MM06;12305;6417;9336;526544;321438;7540;50943;0;121692;58407;3986;9746;34651;63282;0;855;172;32;408;187
367;A045844;2020MM07;23209;7456;19701;1690515;1277703;21975;78276;0;132684;63729;4391;10900;38693;66744;0;1083;235;40;477;254
368;A045844;2020MM08;30641;6897;27575;2242935;1740322;24178;75065;0;133168;62539;3907;10679;39256;67060;0;1283;271;43;577;301
369;A045844;2020MM09;28850;7154;25290;1547263;1137459;30538;72501;0;135059;63518;4889;10897;38200;67530;0;1251;231;68;558;281
371;A045844;2020MM10;24471;6982;22028;1303123;881277;48746;76382;0;153109;70887;3711;13345;44661;74462;0;1521;261;61;702;384
372;A045844;2020MM11;18585;6537;16283;965071;562092;47524;72123;0;157508;72724;4832;12186;43880;76378;0;1511;309;58;629;396
373;A045844;2020MM12;19070;3243;17325;1306018;749994;83497;90238;0;146441;69110;4991;11854;42088;69811;0;1837;405;69;754;471
375;A045844;2020JJ00;288182;61655;258226;23585744;15210230;986665;1868353;503;1577582;744113;54924;128356;451371;774777;0;14831;3356;604;5839;3935
376;A045844;2021MM01;17466;2134;15907;909617;430085;67126;77352;0;140859;63475;3612;10464;39784;69683;1;1403;269;42;610;322
377;A045844;2021MM02;12995;3003;11528;519827;266187;39177;53244;0;137288;62051;3286;12276;43199;63768;0;1109;211;40;515;251
378;A045844;2021MM03;15789;9371;13228;676647;333551;36634;68880;0;165377;77568;4487;13486;48374;79417;0;1379;249;50;675;302
380;A045844;2021MM04;17967;8954;14891;817876;408988;42789;79442;0;152164;71828;3810;12661;47431;71841;0;1258;211;67;599;240
381;A045844;2021MM05;20237;8649;16987;1169673;664559;49758;83368;0;158164;71998;3839;12964;50026;73685;2;1223;171;63;645;217
382;A045844;2021MM06;25536;9299;21701;1870330;1139237;87189;100089;0;145582;68861;4473;11874;43355;68419;1;1128;188;48;598;202
384;A045844;2021MM07;37718;7338;33916;3515159;2231922;169327;145553;0;138789;69546;4265;12010;43900;61539;1;978;180;31;501;176
385;A045844;2021MM08;40922;8740;37282;4479180;2901482;194747;168790;0;140198;65559;3910;11548;42934;64287;0;1049;165;44;542;210
386;A045844;2021MM09;39712;8785;35262;4013477;2670367;139632;139194;0;144584;69441;4174;12463;44494;65502;0;1002;147;33;527;201
388;A045844;2021MM10;40489;6890;36465;4395945;2798991;134236;173363;0;161776;76247;4565;12648;48867;75561;0;1040;167;43;554;183
389;A045844;2021MM11;35131;6510;32026;3492940;1947510;117136;186876;0;156617;72596;4728;12200;43557;74903;3;943;165;53;435;181
390;A045844;2021MM12;36326;4327;33869;3208864;1685840;122891;215160;0;153901;72268;4154;11373;40891;78670;0;1038;192;45;466;206
392;A045844;2021JJ00;340288;84000;303062;29069535;17478719;1200642;1491311;0;1795298;841438;49302;145966;536812;847275;7;13550;2316;560;6668;2694
393;A045844;2022MM01;31964;5212;29604;2831598;1487892;123579;177637;0;131588;59430;3718;10118;35240;66886;0;827;172;26;372;145
394;A045844;2022MM02;30459;5779;27456;3040193;1670142;124783;180089;0;126020;60541;4162;11084;39568;58882;0;824;169;37;362;154
395;A045844;2022MM03;39107;9705;34568;4241663;2309343;163551;241852;0;137570;68833;4913;11724;42820;68090;0;819;148;38;452;107
397;A045844;2022MM04;43239;7408;38824;5140680;2831374;173746;255643;0;126658;61551;4759;11446;40760;60109;2;688;131;35;350;91
398;A045844;2022MM05;49637;7906;44823;6092054;3434504;193991;295318;0;128112;63630;4805;10979;40679;62514;0;685;130;37;350;78
399;A045844;2022MM06;48847;9017;43248;6118527;3372853;211210;304849;0;125858;60822;5273;10256;36215;64043;0;667;117;55;335;77
401;A045844;2022MM07;48364;8659;43218;6211931;3335514;255610;359572;0;130029;63177;5341;10074;38738;66505;0;584;117;27;301;57
402;A045844;2022MM08;49173;9175;44862;6378969;3429215;275785;368858;0;125037;61884;5102;10541;36929;64388;0;549;123;22;292;47
403;A043590;1997JJ00;361910;10748;349476;31021002;16776756;1223391;3379017;97868;1161234;582285;119400;93675;381178;528278;11590;       .;       .;       .;       .;       .
404;A043590;1998JJ00;388218;8944;376810;33946104;18667695;1293242;3680895;107847;1171252;590836;120229;98492;400245;515841;10444;       .;       .;       .;       .;       .
405;A043590;1999MM01;30391;672;29640;2372578;1256091;113309;298997;8776;88159;41010;8603;8696;29297;39331;589;       .;       .;       .;       .;       .
406;A043590;1999MM02;28302;550;27526;2332664;1299095;107207;274295;7226;94718;45587;9107;8511;32391;42294;661;       .;       .;       .;       .;       .
407;A043590;1999MM03;32595;784;31473;2825328;1558660;117193;330139;8318;108780;53537;10226;9409;36892;49245;944;       .;       .;       .;       .;       .
409;A043590;1999MM04;33069;858;32013;2901478;1636049;111309;331128;7504;97708;47956;9531;8136;32595;44965;627;       .;       .;       .;       .;       .
410;A043590;1999MM05;35221;732;34133;3263955;1881899;111085;326257;6873;97092;48848;10559;8201;33309;42209;897;       .;       .;       .;       .;       .
411;A043590;1999MM06;34707;828;33426;3226738;1819314;110111;314288;7428;92819;48529;10231;6604;32334;41159;640;       .;       .;       .;       .;       .
413;A043590;1999MM07;36589;832;35529;3610786;1974481;145286;365967;8599;96040;51239;10427;6634;33913;42478;691;       .;       .;       .;       .;       .
414;A043590;1999MM08;36485;678;35625;3709274;2003578;150400;395456;9011;90496;47551;10310;6539;32220;38873;792;       .;       .;       .;       .;       .
415;A043590;1999MM09;35656;726;34411;3467185;1964517;134339;350160;8218;95374;49437;11230;8204;32752;40808;618;       .;       .;       .;       .;       .
417;A043590;1999MM10;36292;620;35126;3449646;1918892;137098;374954;8393;107464;54959;11458;9730;37226;46322;801;       .;       .;       .;       .;       .
418;A043590;1999MM11;34169;622;33182;2802951;1534115;123495;335969;7669;106774;53583;9296;10475;35210;49108;1031;       .;       .;       .;       .;       .
419;A043590;1999MM12;32288;548;31521;2462530;1321947;111273;295176;7553;105293;50929;9363;10072;34436;48753;975;       .;       .;       .;       .;       .
421;A043590;1999JJ00;405764;8450;393605;36425113;20168638;1472105;3992786;95568;1180717;593165;120341;101211;402575;525545;9266;       .;       .;       .;       .;       .
422;A043590;2000MM01;33358;288;32537;2490645;1317313;117626;314367;8063;92023;44684;8398;9711;31148;40721;695;       .;       .;       .;       .;       .
